sku_id,sku_name,sale_date,sales_qty,purchase_qty,stock_level
SKU-003,Gadget Pro,2024-09-25,26,0,291
SKU-003,Gadget Pro,2024-09-26,28,0,263
SKU-003,Gadget Pro,2024-09-27,26,0,237
SKU-003,Gadget Pro,2024-09-28,29,0,208
SKU-003,Gadget Pro,2024-09-29,38,0,170
SKU-003,Gadget Pro,2024-09-30,29,515,656
SKU-003,Gadget Pro,2024-10-01,26,0,630
SKU-003,Gadget Pro,2024-10-02,24,0,606
SKU-003,Gadget Pro,2024-10-03,27,0,579
SKU-003,Gadget Pro,2024-10-04,31,0,548
SKU-003,Gadget Pro,2024-10-05,33,0,515
SKU-003,Gadget Pro,2024-10-06,29,0,486
SKU-003,Gadget Pro,2024-10-07,22,0,464
SKU-003,Gadget Pro,2024-10-08,29,0,435
SKU-003,Gadget Pro,2024-10-09,25,0,410
SKU-003,Gadget Pro,2024-10-10,26,0,384
SKU-003,Gadget Pro,2024-10-11,28,0,356
SKU-003,Gadget Pro,2024-10-12,19,0,337
SKU-003,Gadget Pro,2024-10-13,43,0,294
SKU-003,Gadget Pro,2024-10-14,23,0,271
SKU-003,Gadget Pro,2024-10-15,26,0,245
SKU-003,Gadget Pro,2024-10-16,19,0,226
SKU-003,Gadget Pro,2024-10-17,24,0,202
SKU-003,Gadget Pro,2024-10-18,30,0,172
SKU-003,Gadget Pro,2024-10-19,24,381,529
SKU-003,Gadget Pro,2024-10-20,27,0,502
SKU-003,Gadget Pro,2024-10-21,28,0,474
SKU-003,Gadget Pro,2024-10-22,26,0,448
SKU-003,Gadget Pro,2024-10-23,22,0,426
SKU-003,Gadget Pro,2024-10-24,24,0,402
SKU-003,Gadget Pro,2024-10-25,28,0,374
SKU-003,Gadget Pro,2024-10-26,34,0,340
SKU-003,Gadget Pro,2024-10-27,36,0,304
SKU-003,Gadget Pro,2024-10-28,33,0,271
SKU-003,Gadget Pro,2024-10-29,20,0,251
SKU-003,Gadget Pro,2024-10-30,32,0,219
SKU-003,Gadget Pro,2024-10-31,26,0,193
SKU-003,Gadget Pro,2024-11-01,25,453,621
SKU-003,Gadget Pro,2024-11-02,31,0,590
SKU-003,Gadget Pro,2024-11-03,37,0,553
SKU-003,Gadget Pro,2024-11-04,33,0,520
SKU-003,Gadget Pro,2024-11-05,29,0,491
SKU-003,Gadget Pro,2024-11-06,36,0,455
SKU-003,Gadget Pro,2024-11-07,23,0,432
SKU-003,Gadget Pro,2024-11-08,29,0,403
SKU-003,Gadget Pro,2024-11-09,31,0,372
SKU-003,Gadget Pro,2024-11-10,40,0,332
SKU-003,Gadget Pro,2024-11-11,33,0,299
SKU-003,Gadget Pro,2024-11-12,28,0,271
SKU-003,Gadget Pro,2024-11-13,18,0,253
SKU-003,Gadget Pro,2024-11-14,30,0,223
SKU-003,Gadget Pro,2024-11-15,31,0,192
SKU-003,Gadget Pro,2024-11-16,41,488,639
SKU-003,Gadget Pro,2024-11-17,44,0,595
SKU-003,Gadget Pro,2024-11-18,33,0,562
SKU-003,Gadget Pro,2024-11-19,34,0,528
SKU-003,Gadget Pro,2024-11-20,27,0,501
SKU-003,Gadget Pro,2024-11-21,17,0,484
SKU-003,Gadget Pro,2024-11-22,35,0,449
SKU-003,Gadget Pro,2024-11-23,37,0,412
SKU-003,Gadget Pro,2024-11-24,42,0,370
SKU-003,Gadget Pro,2024-11-25,37,0,333
SKU-003,Gadget Pro,2024-11-26,40,0,293
SKU-003,Gadget Pro,2024-11-27,27,0,266
SKU-003,Gadget Pro,2024-11-28,30,0,236
SKU-003,Gadget Pro,2024-11-29,36,0,200
SKU-003,Gadget Pro,2024-11-30,34,0,166
SKU-003,Gadget Pro,2024-12-01,38,384,512
SKU-003,Gadget Pro,2024-12-02,29,0,483
SKU-003,Gadget Pro,2024-12-03,27,0,456
SKU-003,Gadget Pro,2024-12-04,28,0,428
SKU-003,Gadget Pro,2024-12-05,38,0,390
SKU-003,Gadget Pro,2024-12-06,36,0,354
SKU-003,Gadget Pro,2024-12-07,40,0,314
SKU-003,Gadget Pro,2024-12-08,49,0,265
SKU-003,Gadget Pro,2024-12-09,27,0,238
SKU-003,Gadget Pro,2024-12-10,26,0,212
SKU-003,Gadget Pro,2024-12-11,36,0,176
SKU-003,Gadget Pro,2024-12-12,35,505,646
SKU-003,Gadget Pro,2024-12-13,30,0,616
SKU-003,Gadget Pro,2024-12-14,37,0,579
SKU-003,Gadget Pro,2024-12-15,46,0,533
SKU-003,Gadget Pro,2024-12-16,29,0,504
SKU-003,Gadget Pro,2024-12-17,27,0,477
SKU-003,Gadget Pro,2024-12-18,33,0,444
SKU-003,Gadget Pro,2024-12-19,26,0,418
SKU-003,Gadget Pro,2024-12-20,24,0,394
SKU-003,Gadget Pro,2024-12-21,43,0,351
SKU-003,Gadget Pro,2024-12-22,31,0,320
SKU-003,Gadget Pro,2024-12-23,36,0,284
SKU-003,Gadget Pro,2024-12-24,26,0,258
SKU-003,Gadget Pro,2024-12-25,21,0,237
SKU-003,Gadget Pro,2024-12-26,31,0,206
SKU-003,Gadget Pro,2024-12-27,33,0,173
SKU-003,Gadget Pro,2024-12-28,45,422,550
SKU-003,Gadget Pro,2024-12-29,40,0,510
SKU-003,Gadget Pro,2024-12-30,34,0,476
SKU-004,Gadget Lite,2023-01-01,29,0,471
SKU-004,Gadget Lite,2023-01-02,47,0,424
SKU-004,Gadget Lite,2023-01-03,35,0,389
SKU-004,Gadget Lite,2023-01-04,31,0,358
SKU-004,Gadget Lite,2023-01-05,35,0,323
SKU-004,Gadget Lite,2023-01-06,36,0,287
SKU-004,Gadget Lite,2023-01-07,21,0,266
SKU-004,Gadget Lite,2023-01-08,28,0,238
SKU-004,Gadget Lite,2023-01-09,33,0,205
SKU-004,Gadget Lite,2023-01-10,34,0,171
SKU-004,Gadget Lite,2023-01-11,35,380,516
SKU-004,Gadget Lite,2023-01-12,34,0,482
SKU-004,Gadget Lite,2023-01-13,30,0,452
SKU-004,Gadget Lite,2023-01-14,21,0,431
SKU-004,Gadget Lite,2023-01-15,19,0,412
SKU-004,Gadget Lite,2023-01-16,34,0,378
SKU-004,Gadget Lite,2023-01-17,33,0,345
SKU-004,Gadget Lite,2023-01-18,30,0,315
SKU-004,Gadget Lite,2023-01-19,29,0,286
SKU-004,Gadget Lite,2023-01-20,41,0,245
SKU-004,Gadget Lite,2023-01-21,16,0,229
SKU-004,Gadget Lite,2023-01-22,24,0,205
SKU-004,Gadget Lite,2023-01-23,38,0,167
SKU-004,Gadget Lite,2023-01-24,16,427,578
SKU-004,Gadget Lite,2023-01-25,30,0,548
SKU-004,Gadget Lite,2023-01-26,33,0,515
SKU-004,Gadget Lite,2023-01-27,34,0,481
SKU-004,Gadget Lite,2023-01-28,27,0,454
SKU-004,Gadget Lite,2023-01-29,23,0,431
SKU-004,Gadget Lite,2023-01-30,46,0,385
SKU-004,Gadget Lite,2023-01-31,33,0,352
SKU-004,Gadget Lite,2023-02-01,38,0,314
SKU-004,Gadget Lite,2023-02-02,20,0,294
SKU-004,Gadget Lite,2023-02-03,36,0,258
SKU-004,Gadget Lite,2023-02-04,20,0,238
SKU-004,Gadget Lite,2023-02-05,15,0,223
SKU-004,Gadget Lite,2023-02-06,32,0,191
SKU-004,Gadget Lite,2023-02-07,29,388,550
SKU-004,Gadget Lite,2023-02-08,28,0,522
SKU-004,Gadget Lite,2023-02-09,26,0,496
SKU-004,Gadget Lite,2023-02-10,33,0,463
SKU-004,Gadget Lite,2023-02-11,20,0,443
SKU-004,Gadget Lite,2023-02-12,24,0,419
SKU-004,Gadget Lite,2023-02-13,33,0,386
SKU-004,Gadget Lite,2023-02-14,33,0,353
SKU-004,Gadget Lite,2023-02-15,24,0,329
SKU-004,Gadget Lite,2023-02-16,35,0,294
SKU-004,Gadget Lite,2023-02-17,31,0,263
SKU-004,Gadget Lite,2023-02-18,20,0,243
SKU-004,Gadget Lite,2023-02-19,21,0,222
SKU-004,Gadget Lite,2023-02-20,22,0,200
SKU-004,Gadget Lite,2023-02-21,32,0,168
SKU-004,Gadget Lite,2023-02-22,25,396,539
SKU-004,Gadget Lite,2023-02-23,24,0,515
SKU-004,Gadget Lite,2023-02-24,35,0,480
SKU-004,Gadget Lite,2023-02-25,20,0,460
SKU-004,Gadget Lite,2023-02-26,16,0,444
SKU-004,Gadget Lite,2023-02-27,33,0,411
SKU-004,Gadget Lite,2023-02-28,27,0,384
SKU-004,Gadget Lite,2023-03-01,33,0,351
SKU-004,Gadget Lite,2023-03-02,40,0,311
SKU-004,Gadget Lite,2023-03-03,28,0,283
SKU-004,Gadget Lite,2023-03-04,24,0,259
SKU-004,Gadget Lite,2023-03-05,24,0,235
SKU-004,Gadget Lite,2023-03-06,38,0,197
SKU-004,Gadget Lite,2023-03-07,38,514,673
SKU-004,Gadget Lite,2023-03-08,32,0,641
SKU-004,Gadget Lite,2023-03-09,27,0,614
SKU-004,Gadget Lite,2023-03-10,32,0,582
SKU-004,Gadget Lite,2023-03-11,25,0,557
SKU-004,Gadget Lite,2023-03-12,20,0,537
SKU-004,Gadget Lite,2023-03-13,29,0,508
SKU-004,Gadget Lite,2023-03-14,36,0,472
SKU-004,Gadget Lite,2023-03-15,34,0,438
SKU-004,Gadget Lite,2023-03-16,34,0,404
SKU-004,Gadget Lite,2023-03-17,30,0,374
SKU-004,Gadget Lite,2023-03-18,23,0,351
SKU-004,Gadget Lite,2023-03-19,21,0,330
SKU-004,Gadget Lite,2023-03-20,39,0,291
SKU-004,Gadget Lite,2023-03-21,39,0,252
SKU-004,Gadget Lite,2023-03-22,25,0,227
SKU-004,Gadget Lite,2023-03-23,29,0,198
SKU-004,Gadget Lite,2023-03-24,26,565,737
SKU-004,Gadget Lite,2023-03-25,21,0,716
SKU-004,Gadget Lite,2023-03-26,30,0,686
SKU-004,Gadget Lite,2023-03-27,35,0,651
SKU-004,Gadget Lite,2023-03-28,38,0,613
SKU-004,Gadget Lite,2023-03-29,45,0,568
SKU-004,Gadget Lite,2023-03-30,30,0,538
SKU-004,Gadget Lite,2023-03-31,36,0,502
SKU-004,Gadget Lite,2023-04-01,21,0,481
SKU-004,Gadget Lite,2023-04-02,27,0,454
SKU-004,Gadget Lite,2023-04-03,46,0,408
SKU-004,Gadget Lite,2023-04-04,33,0,375
SKU-004,Gadget Lite,2023-04-05,31,0,344
SKU-004,Gadget Lite,2023-04-06,36,0,308
SKU-004,Gadget Lite,2023-04-07,47,0,261
SKU-004,Gadget Lite,2023-04-08,28,0,233
SKU-004,Gadget Lite,2023-04-09,22,0,211
SKU-004,Gadget Lite,2023-04-10,44,0,167
SKU-004,Gadget Lite,2023-04-11,27,347,487
SKU-004,Gadget Lite,2023-04-12,48,0,439
SKU-004,Gadget Lite,2023-04-13,40,0,399
SKU-004,Gadget Lite,2023-04-14,50,0,349
SKU-004,Gadget Lite,2023-04-15,33,0,316
SKU-004,Gadget Lite,2023-04-16,22,0,294
SKU-004,Gadget Lite,2023-04-17,28,0,266
SKU-004,Gadget Lite,2023-04-18,44,0,222
SKU-004,Gadget Lite,2023-04-19,37,0,185
SKU-004,Gadget Lite,2023-04-20,33,367,519
SKU-004,Gadget Lite,2023-04-21,36,0,483
SKU-004,Gadget Lite,2023-04-22,28,0,455
SKU-004,Gadget Lite,2023-04-23,28,0,427
SKU-004,Gadget Lite,2023-04-24,44,0,383
SKU-004,Gadget Lite,2023-04-25,32,0,351
SKU-004,Gadget Lite,2023-04-26,40,0,311
SKU-004,Gadget Lite,2023-04-27,36,0,275
SKU-004,Gadget Lite,2023-04-28,47,0,228
SKU-004,Gadget Lite,2023-04-29,22,0,206
SKU-004,Gadget Lite,2023-04-30,30,0,176
SKU-004,Gadget Lite,2023-05-01,40,431,567
SKU-004,Gadget Lite,2023-05-02,40,0,527
SKU-004,Gadget Lite,2023-05-03,48,0,479
SKU-004,Gadget Lite,2023-05-04,35,0,444
SKU-004,Gadget Lite,2023-05-05,38,0,406
SKU-004,Gadget Lite,2023-05-06,26,0,380
SKU-004,Gadget Lite,2023-05-07,33,0,347
SKU-004,Gadget Lite,2023-05-08,45,0,302
SKU-004,Gadget Lite,2023-05-09,43,0,259
SKU-004,Gadget Lite,2023-05-10,32,0,227
SKU-004,Gadget Lite,2023-05-11,40,0,187
SKU-004,Gadget Lite,2023-05-12,41,346,492
SKU-004,Gadget Lite,2023-05-13,26,0,466
SKU-004,Gadget Lite,2023-05-14,26,0,440
SKU-004,Gadget Lite,2023-05-15,37,0,403
SKU-004,Gadget Lite,2023-05-16,42,0,361
SKU-004,Gadget Lite,2023-05-17,30,0,331
SKU-004,Gadget Lite,2023-05-18,36,0,295
SKU-004,Gadget Lite,2023-05-19,47,0,248
SKU-004,Gadget Lite,2023-05-20,33,0,215
SKU-004,Gadget Lite,2023-05-21,21,0,194
SKU-004,Gadget Lite,2023-05-22,32,337,499
SKU-004,Gadget Lite,2023-05-23,37,0,462
SKU-004,Gadget Lite,2023-05-24,24,0,438
SKU-004,Gadget Lite,2023-05-25,43,0,395
SKU-004,Gadget Lite,2023-05-26,34,0,361
SKU-004,Gadget Lite,2023-05-27,28,0,333
SKU-004,Gadget Lite,2023-05-28,17,0,316
SKU-004,Gadget Lite,2023-05-29,44,0,272
SKU-004,Gadget Lite,2023-05-30,34,0,238
SKU-004,Gadget Lite,2023-05-31,30,0,208
SKU-004,Gadget Lite,2023-06-01,38,0,170
SKU-004,Gadget Lite,2023-06-02,36,583,717
SKU-004,Gadget Lite,2023-06-03,33,0,684
SKU-004,Gadget Lite,2023-06-04,32,0,652
SKU-004,Gadget Lite,2023-06-05,39,0,613
SKU-004,Gadget Lite,2023-06-06,46,0,567
SKU-004,Gadget Lite,2023-06-07,43,0,524
SKU-004,Gadget Lite,2023-06-08,60,0,464
SKU-004,Gadget Lite,2023-06-09,40,0,424
SKU-004,Gadget Lite,2023-06-10,30,0,394
SKU-004,Gadget Lite,2023-06-11,26,0,368
SKU-004,Gadget Lite,2023-06-12,40,0,328
SKU-004,Gadget Lite,2023-06-13,24,0,304
SKU-004,Gadget Lite,2023-06-14,43,0,261
SKU-004,Gadget Lite,2023-06-15,48,0,213
SKU-004,Gadget Lite,2023-06-16,42,0,171
SKU-004,Gadget Lite,2023-06-17,22,434,583
SKU-004,Gadget Lite,2023-06-18,28,0,555
SKU-004,Gadget Lite,2023-06-19,36,0,519
SKU-004,Gadget Lite,2023-06-20,37,0,482
SKU-004,Gadget Lite,2023-06-21,49,0,433
SKU-004,Gadget Lite,2023-06-22,32,0,401
SKU-004,Gadget Lite,2023-06-23,45,0,356
SKU-004,Gadget Lite,2023-06-24,27,0,329
SKU-004,Gadget Lite,2023-06-25,27,0,302
SKU-004,Gadget Lite,2023-06-26,45,0,257
SKU-004,Gadget Lite,2023-06-27,42,0,215
SKU-004,Gadget Lite,2023-06-28,43,0,172
SKU-004,Gadget Lite,2023-06-29,46,590,716
SKU-004,Gadget Lite,2023-06-30,39,0,677
SKU-004,Gadget Lite,2023-07-01,31,0,646
SKU-004,Gadget Lite,2023-07-02,21,0,625
SKU-004,Gadget Lite,2023-07-03,42,0,583
SKU-004,Gadget Lite,2023-07-04,38,0,545
SKU-004,Gadget Lite,2023-07-05,41,0,504
SKU-004,Gadget Lite,2023-07-06,41,0,463
SKU-004,Gadget Lite,2023-07-07,41,0,422
SKU-004,Gadget Lite,2023-07-08,31,0,391
SKU-004,Gadget Lite,2023-07-09,26,0,365
SKU-004,Gadget Lite,2023-07-10,43,0,322
SKU-004,Gadget Lite,2023-07-11,47,0,275
SKU-004,Gadget Lite,2023-07-12,32,0,243
SKU-004,Gadget Lite,2023-07-13,35,0,208
SKU-004,Gadget Lite,2023-07-14,36,0,172
SKU-004,Gadget Lite,2023-07-15,23,436,585
SKU-004,Gadget Lite,2023-07-16,29,0,556
SKU-004,Gadget Lite,2023-07-17,27,0,529
SKU-004,Gadget Lite,2023-07-18,42,0,487
SKU-004,Gadget Lite,2023-07-19,41,0,446
SKU-004,Gadget Lite,2023-07-20,37,0,409
SKU-004,Gadget Lite,2023-07-21,28,0,381
SKU-004,Gadget Lite,2023-07-22,27,0,354
SKU-004,Gadget Lite,2023-07-23,28,0,326
SKU-004,Gadget Lite,2023-07-24,38,0,288
SKU-004,Gadget Lite,2023-07-25,29,0,259
SKU-004,Gadget Lite,2023-07-26,50,0,209
SKU-004,Gadget Lite,2023-07-27,36,0,173
SKU-004,Gadget Lite,2023-07-28,39,344,478
SKU-004,Gadget Lite,2023-07-29,18,0,460
SKU-004,Gadget Lite,2023-07-30,32,0,428
SKU-004,Gadget Lite,2023-07-31,46,0,382
SKU-004,Gadget Lite,2023-08-01,31,0,351
SKU-004,Gadget Lite,2023-08-02,38,0,313
SKU-004,Gadget Lite,2023-08-03,34,0,279
SKU-004,Gadget Lite,2023-08-04,31,0,248
SKU-004,Gadget Lite,2023-08-05,26,0,222
SKU-004,Gadget Lite,2023-08-06,25,0,197
SKU-004,Gadget Lite,2023-08-07,52,505,650
SKU-004,Gadget Lite,2023-08-08,40,0,610
SKU-004,Gadget Lite,2023-08-09,35,0,575
SKU-004,Gadget Lite,2023-08-10,34,0,541
SKU-004,Gadget Lite,2023-08-11,33,0,508
SKU-004,Gadget Lite,2023-08-12,22,0,486
SKU-004,Gadget Lite,2023-08-13,28,0,458
SKU-004,Gadget Lite,2023-08-14,47,0,411
SKU-004,Gadget Lite,2023-08-15,38,0,373
SKU-004,Gadget Lite,2023-08-16,39,0,334
SKU-004,Gadget Lite,2023-08-17,41,0,293
SKU-004,Gadget Lite,2023-08-18,40,0,253
SKU-004,Gadget Lite,2023-08-19,23,0,230
SKU-004,Gadget Lite,2023-08-20,33,0,197
SKU-004,Gadget Lite,2023-08-21,34,440,603
SKU-004,Gadget Lite,2023-08-22,42,0,561
SKU-004,Gadget Lite,2023-08-23,40,0,521
SKU-004,Gadget Lite,2023-08-24,43,0,478
SKU-004,Gadget Lite,2023-08-25,32,0,446
SKU-004,Gadget Lite,2023-08-26,27,0,419
SKU-004,Gadget Lite,2023-08-27,23,0,396
SKU-004,Gadget Lite,2023-08-28,39,0,357
SKU-004,Gadget Lite,2023-08-29,33,0,324
SKU-004,Gadget Lite,2023-08-30,36,0,288
SKU-004,Gadget Lite,2023-08-31,32,0,256
SKU-004,Gadget Lite,2023-09-01,44,0,212
SKU-004,Gadget Lite,2023-09-02,32,0,180
SKU-004,Gadget Lite,2023-09-03,27,306,459
SKU-004,Gadget Lite,2023-09-04,43,0,416
SKU-004,Gadget Lite,2023-09-05,48,0,368
SKU-004,Gadget Lite,2023-09-06,43,0,325
SKU-004,Gadget Lite,2023-09-07,45,0,280
SKU-004,Gadget Lite,2023-09-08,46,0,234
SKU-004,Gadget Lite,2023-09-09,27,0,207
SKU-004,Gadget Lite,2023-09-10,31,0,176
SKU-004,Gadget Lite,2023-09-11,34,443,585
SKU-004,Gadget Lite,2023-09-12,47,0,538
SKU-004,Gadget Lite,2023-09-13,41,0,497
SKU-004,Gadget Lite,2023-09-14,42,0,455
SKU-004,Gadget Lite,2023-09-15,42,0,413
SKU-004,Gadget Lite,2023-09-16,19,0,394
SKU-004,Gadget Lite,2023-09-17,27,0,367
SKU-004,Gadget Lite,2023-09-18,39,0,328
SKU-004,Gadget Lite,2023-09-19,49,0,279
SKU-004,Gadget Lite,2023-09-20,42,0,237
SKU-004,Gadget Lite,2023-09-21,38,0,199
SKU-004,Gadget Lite,2023-09-22,39,480,640
SKU-004,Gadget Lite,2023-09-23,32,0,608
SKU-004,Gadget Lite,2023-09-24,35,0,573
SKU-004,Gadget Lite,2023-09-25,34,0,539
SKU-004,Gadget Lite,2023-09-26,32,0,507
SKU-004,Gadget Lite,2023-09-27,39,0,468
SKU-004,Gadget Lite,2023-09-28,44,0,424
SKU-004,Gadget Lite,2023-09-29,43,0,381
SKU-004,Gadget Lite,2023-09-30,30,0,351
SKU-004,Gadget Lite,2023-10-01,30,0,321
SKU-004,Gadget Lite,2023-10-02,47,0,274
SKU-004,Gadget Lite,2023-10-03,24,0,250
SKU-004,Gadget Lite,2023-10-04,37,0,213
SKU-004,Gadget Lite,2023-10-05,41,0,172
SKU-004,Gadget Lite,2023-10-06,46,361,487
SKU-004,Gadget Lite,2023-10-07,36,0,451
SKU-004,Gadget Lite,2023-10-08,23,0,428
SKU-004,Gadget Lite,2023-10-09,33,0,395
SKU-004,Gadget Lite,2023-10-10,41,0,354
SKU-004,Gadget Lite,2023-10-11,40,0,314
SKU-004,Gadget Lite,2023-10-12,41,0,273
SKU-004,Gadget Lite,2023-10-13,46,0,227
SKU-004,Gadget Lite,2023-10-14,31,0,196
SKU-004,Gadget Lite,2023-10-15,31,458,623
SKU-004,Gadget Lite,2023-10-16,46,0,577
SKU-004,Gadget Lite,2023-10-17,46,0,531
SKU-004,Gadget Lite,2023-10-18,37,0,494
SKU-004,Gadget Lite,2023-10-19,43,0,451
SKU-004,Gadget Lite,2023-10-20,45,0,406
SKU-004,Gadget Lite,2023-10-21,36,0,370
SKU-004,Gadget Lite,2023-10-22,33,0,337
SKU-004,Gadget Lite,2023-10-23,47,0,290
SKU-004,Gadget Lite,2023-10-24,43,0,247
SKU-004,Gadget Lite,2023-10-25,51,0,196
SKU-004,Gadget Lite,2023-10-26,45,491,642
SKU-004,Gadget Lite,2023-10-27,37,0,605
SKU-004,Gadget Lite,2023-10-28,26,0,579
SKU-004,Gadget Lite,2023-10-29,36,0,543
SKU-004,Gadget Lite,2023-10-30,34,0,509
SKU-004,Gadget Lite,2023-10-31,50,0,459
SKU-004,Gadget Lite,2023-11-01,40,0,419
SKU-004,Gadget Lite,2023-11-02,45,0,374
SKU-004,Gadget Lite,2023-11-03,53,0,321
SKU-004,Gadget Lite,2023-11-04,26,0,295
SKU-004,Gadget Lite,2023-11-05,41,0,254
SKU-004,Gadget Lite,2023-11-06,45,0,209
SKU-004,Gadget Lite,2023-11-07,49,0,160
SKU-004,Gadget Lite,2023-11-08,56,361,465
SKU-004,Gadget Lite,2023-11-09,47,0,418
SKU-004,Gadget Lite,2023-11-10,39,0,379
SKU-004,Gadget Lite,2023-11-11,29,0,350
SKU-004,Gadget Lite,2023-11-12,38,0,312
SKU-004,Gadget Lite,2023-11-13,43,0,269
SKU-004,Gadget Lite,2023-11-14,41,0,228
SKU-004,Gadget Lite,2023-11-15,43,0,185
SKU-004,Gadget Lite,2023-11-16,43,393,535
SKU-004,Gadget Lite,2023-11-17,51,0,484
SKU-004,Gadget Lite,2023-11-18,37,0,447
SKU-004,Gadget Lite,2023-11-19,36,0,411
SKU-004,Gadget Lite,2023-11-20,60,0,351
SKU-004,Gadget Lite,2023-11-21,41,0,310
SKU-004,Gadget Lite,2023-11-22,50,0,260
SKU-004,Gadget Lite,2023-11-23,35,0,225
SKU-004,Gadget Lite,2023-11-24,33,0,192
SKU-004,Gadget Lite,2023-11-25,33,361,520
SKU-004,Gadget Lite,2023-11-26,36,0,484
SKU-004,Gadget Lite,2023-11-27,40,0,444
SKU-004,Gadget Lite,2023-11-28,54,0,390
SKU-004,Gadget Lite,2023-11-29,49,0,341
SKU-004,Gadget Lite,2023-11-30,52,0,289
SKU-004,Gadget Lite,2023-12-01,43,0,246
SKU-004,Gadget Lite,2023-12-02,32,0,214
SKU-004,Gadget Lite,2023-12-03,40,0,174
SKU-004,Gadget Lite,2023-12-04,45,568,697
SKU-004,Gadget Lite,2023-12-05,60,0,637
SKU-004,Gadget Lite,2023-12-06,56,0,581
SKU-004,Gadget Lite,2023-12-07,51,0,530
SKU-004,Gadget Lite,2023-12-08,62,0,468
SKU-004,Gadget Lite,2023-12-09,40,0,428
SKU-004,Gadget Lite,2023-12-10,41,0,387
SKU-004,Gadget Lite,2023-12-11,49,0,338
SKU-004,Gadget Lite,2023-12-12,48,0,290
SKU-004,Gadget Lite,2023-12-13,39,0,251
SKU-004,Gadget Lite,2023-12-14,50,0,201
SKU-004,Gadget Lite,2023-12-15,59,0,142
SKU-004,Gadget Lite,2023-12-16,35,378,485
SKU-004,Gadget Lite,2023-12-17,33,0,452
SKU-004,Gadget Lite,2023-12-18,53,0,399
SKU-004,Gadget Lite,2023-12-19,42,0,357
SKU-004,Gadget Lite,2023-12-20,61,0,296
SKU-004,Gadget Lite,2023-12-21,57,0,239
SKU-004,Gadget Lite,2023-12-22,50,0,189
SKU-004,Gadget Lite,2023-12-23,34,481,636
SKU-004,Gadget Lite,2023-12-24,40,0,596
SKU-004,Gadget Lite,2023-12-25,71,0,525
SKU-004,Gadget Lite,2023-12-26,43,0,482
SKU-004,Gadget Lite,2023-12-27,44,0,438
SKU-004,Gadget Lite,2023-12-28,43,0,395
SKU-004,Gadget Lite,2023-12-29,50,0,345
SKU-004,Gadget Lite,2023-12-30,42,0,303
SKU-004,Gadget Lite,2023-12-31,31,0,272
SKU-004,Gadget Lite,2024-01-01,37,0,235
SKU-004,Gadget Lite,2024-01-02,32,0,203
SKU-004,Gadget Lite,2024-01-03,27,0,176
SKU-004,Gadget Lite,2024-01-04,24,324,476
SKU-004,Gadget Lite,2024-01-05,25,0,451
SKU-004,Gadget Lite,2024-01-06,23,0,428
SKU-004,Gadget Lite,2024-01-07,20,0,408
SKU-004,Gadget Lite,2024-01-08,36,0,372
SKU-004,Gadget Lite,2024-01-09,38,0,334
SKU-004,Gadget Lite,2024-01-10,33,0,301
SKU-004,Gadget Lite,2024-01-11,27,0,274
SKU-004,Gadget Lite,2024-01-12,37,0,237
SKU-004,Gadget Lite,2024-01-13,23,0,214
SKU-004,Gadget Lite,2024-01-14,17,0,197
SKU-004,Gadget Lite,2024-01-15,25,327,499
SKU-004,Gadget Lite,2024-01-16,25,0,474
SKU-004,Gadget Lite,2024-01-17,33,0,441
SKU-004,Gadget Lite,2024-01-18,37,0,404
SKU-004,Gadget Lite,2024-01-19,35,0,369
SKU-004,Gadget Lite,2024-01-20,25,0,344
SKU-004,Gadget Lite,2024-01-21,28,0,316
SKU-004,Gadget Lite,2024-01-22,32,0,284
SKU-004,Gadget Lite,2024-01-23,29,0,255
SKU-004,Gadget Lite,2024-01-24,38,0,217
SKU-004,Gadget Lite,2024-01-25,38,0,179
SKU-004,Gadget Lite,2024-01-26,35,576,720
SKU-004,Gadget Lite,2024-01-27,22,0,698
SKU-004,Gadget Lite,2024-01-28,21,0,677
SKU-004,Gadget Lite,2024-01-29,33,0,644
SKU-004,Gadget Lite,2024-01-30,33,0,611
SKU-004,Gadget Lite,2024-01-31,32,0,579
SKU-004,Gadget Lite,2024-02-01,30,0,549
SKU-004,Gadget Lite,2024-02-02,27,0,522
SKU-004,Gadget Lite,2024-02-03,23,0,499
SKU-004,Gadget Lite,2024-02-04,23,0,476
SKU-004,Gadget Lite,2024-02-05,24,0,452
SKU-004,Gadget Lite,2024-02-06,28,0,424
SKU-004,Gadget Lite,2024-02-07,30,0,394
SKU-004,Gadget Lite,2024-02-08,28,0,366
SKU-004,Gadget Lite,2024-02-09,33,0,333
SKU-004,Gadget Lite,2024-02-10,21,0,312
SKU-004,Gadget Lite,2024-02-11,22,0,290
SKU-004,Gadget Lite,2024-02-12,28,0,262
SKU-004,Gadget Lite,2024-02-13,21,0,241
SKU-004,Gadget Lite,2024-02-14,21,0,220
SKU-004,Gadget Lite,2024-02-15,33,0,187
SKU-004,Gadget Lite,2024-02-16,31,455,611
SKU-004,Gadget Lite,2024-02-17,13,0,598
SKU-004,Gadget Lite,2024-02-18,20,0,578
SKU-004,Gadget Lite,2024-02-19,31,0,547
SKU-004,Gadget Lite,2024-02-20,25,0,522
SKU-004,Gadget Lite,2024-02-21,32,0,490
SKU-004,Gadget Lite,2024-02-22,29,0,461
SKU-004,Gadget Lite,2024-02-23,38,0,423
SKU-004,Gadget Lite,2024-02-24,26,0,397
